,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
1754,7 to 7.5,3,0,10 to 20,3,4,2,0,4,1,4,18,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555,0.2222222222222222
1755,7 to 7.5,3,0,20 to 30,5,4,1,0,4,2,2,18,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
1756,7 to 7.5,3,2,10 to 20,2,1,1,0,2,0,0,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
1757,7 to 7.5,3,1,20 to 30,5,4,1,0,2,1,1,14,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
1758,7 to 7.5,3,2,20 to 30,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1759,7 to 7.5,4,0,20 to 30,10,10,6,0,10,8,0,44,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.0,0.22727272727272727,0.18181818181818182,0.0
1760,7 to 7.5,4,0,30 to 40,4,1,0,0,0,0,0,5,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1761,7 to 7.5,4,0,20 to 30,10,10,3,2,10,5,6,46,0.21739130434782608,0.21739130434782608,0.06521739130434782,0.043478260869565216,0.21739130434782608,0.10869565217391304,0.13043478260869565
1762,7 to 7.5,4,1,30 to 40,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
1763,7 to 7.5,4,1,20 to 30,10,9,4,0,6,1,3,33,0.30303030303030304,0.2727272727272727,0.12121212121212122,0.0,0.18181818181818182,0.030303030303030304,0.09090909090909091
1764,7 to 7.5,4,2,30 to 40,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1765,7 to 7.5,4,3,20 to 30,3,0,0,0,1,0,0,4,0.75,0.0,0.0,0.0,0.25,0.0,0.0
1766,7 to 7.5,5,0,30 to 40,16,16,7,0,12,5,0,56,0.2857142857142857,0.2857142857142857,0.125,0.0,0.21428571428571427,0.08928571428571429,0.0
1767,7 to 7.5,5,0,30 to 40,15,16,11,1,13,5,7,68,0.22058823529411764,0.23529411764705882,0.16176470588235295,0.014705882352941176,0.19117647058823528,0.07352941176470588,0.10294117647058823
1768,7 to 7.5,5,1,30 to 40,16,12,3,0,9,1,3,44,0.36363636363636365,0.2727272727272727,0.06818181818181818,0.0,0.20454545454545456,0.022727272727272728,0.06818181818181818
1769,7 to 7.5,5,2,30 to 40,3,2,0,0,0,0,1,6,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
1770,7 to 7.5,5,4,30 to 40,3,2,1,0,0,0,0,6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
1771,7 to 7.5,6,0,30 to 40,5,5,0,0,3,1,0,14,0.35714285714285715,0.35714285714285715,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0
1772,7 to 7.5,6,0,40 to 50,8,10,1,0,7,2,0,28,0.2857142857142857,0.35714285714285715,0.03571428571428571,0.0,0.25,0.07142857142857142,0.0
1773,7 to 7.5,6,0,30 to 40,5,5,3,0,6,3,2,24,0.20833333333333334,0.20833333333333334,0.125,0.0,0.25,0.125,0.08333333333333333
1774,7 to 7.5,6,0,40 to 50,12,14,7,0,12,4,3,52,0.23076923076923078,0.2692307692307692,0.1346153846153846,0.0,0.23076923076923078,0.07692307692307693,0.057692307692307696
1775,7 to 7.5,6,1,30 to 40,5,5,1,0,1,0,1,13,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693
1776,7 to 7.5,6,1,40 to 50,11,11,5,0,5,4,7,43,0.2558139534883721,0.2558139534883721,0.11627906976744186,0.0,0.11627906976744186,0.09302325581395349,0.16279069767441862
1777,7 to 7.5,6,3,30 to 40,2,1,0,1,1,0,0,5,0.4,0.2,0.0,0.2,0.2,0.0,0.0
1778,7 to 7.5,6,2,40 to 50,2,1,0,0,1,0,3,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
1779,7 to 7.5,6,4,30 to 40,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
1780,7 to 7.5,6,4,40 to 50,3,0,0,0,0,1,0,4,0.75,0.0,0.0,0.0,0.0,0.25,0.0
1781,7 to 7.5,7,0,40 to 50,9,13,3,0,4,0,0,29,0.3103448275862069,0.4482758620689655,0.10344827586206896,0.0,0.13793103448275862,0.0,0.0
1782,7 to 7.5,7,0,50 to 60,4,5,1,0,0,1,0,11,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
1783,7 to 7.5,7,0,40 to 50,15,15,11,0,8,3,3,55,0.2727272727272727,0.2727272727272727,0.2,0.0,0.14545454545454545,0.05454545454545454,0.05454545454545454
1784,7 to 7.5,7,1,50 to 60,6,6,2,0,5,2,0,21,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.0,0.23809523809523808,0.09523809523809523,0.0
1785,7 to 7.5,7,1,40 to 50,14,15,3,1,6,3,3,45,0.3111111111111111,0.3333333333333333,0.06666666666666667,0.022222222222222223,0.13333333333333333,0.06666666666666667,0.06666666666666667
1786,7 to 7.5,7,1,50 to 60,6,6,2,0,1,2,1,18,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555
1787,7 to 7.5,7,2,40 to 50,12,12,2,0,3,0,3,32,0.375,0.375,0.0625,0.0,0.09375,0.0,0.09375
1788,7 to 7.5,7,2,50 to 60,2,8,1,0,2,0,1,14,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142
1789,7 to 7.5,7,3,40 to 50,5,4,1,0,1,0,1,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
1790,7 to 7.5,7,3,50 to 60,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
1791,7 to 7.5,8,0,50 to 60,11,15,3,0,3,2,0,34,0.3235294117647059,0.4411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0
1792,7 to 7.5,8,0,60 to 70,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,7 to 7.5,8,0,50 to 60,21,23,10,0,15,4,1,74,0.28378378378378377,0.3108108108108108,0.13513513513513514,0.0,0.20270270270270271,0.05405405405405406,0.013513513513513514
1794,7 to 7.5,8,0,60 to 70,1,2,0,0,1,0,1,5,0.2,0.4,0.0,0.0,0.2,0.0,0.2
1795,7 to 7.5,8,1,50 to 60,22,22,7,0,14,3,4,72,0.3055555555555556,0.3055555555555556,0.09722222222222222,0.0,0.19444444444444445,0.041666666666666664,0.05555555555555555
1796,7 to 7.5,8,2,60 to 70,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1797,7 to 7.5,8,2,50 to 60,13,13,4,1,1,2,2,36,0.3611111111111111,0.3611111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555
1798,7 to 7.5,8,3,60 to 70,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1799,7 to 7.5,8,3,50 to 60,5,9,0,0,2,1,1,18,0.2777777777777778,0.5,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555
1800,7 to 7.5,9,0,50 to 60,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1801,7 to 7.5,9,0,60 to 70,7,12,5,0,2,0,0,26,0.2692307692307692,0.46153846153846156,0.19230769230769232,0.0,0.07692307692307693,0.0,0.0
1802,7 to 7.5,9,1,50 to 60,3,3,1,0,3,0,0,10,0.3,0.3,0.1,0.0,0.3,0.0,0.0
1803,7 to 7.5,9,0,60 to 70,22,24,11,0,12,6,1,76,0.2894736842105263,0.3157894736842105,0.14473684210526316,0.0,0.15789473684210525,0.07894736842105263,0.013157894736842105
1804,7 to 7.5,9,2,50 to 60,3,3,0,0,2,1,0,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
1805,7 to 7.5,9,1,60 to 70,22,27,9,0,13,3,9,83,0.26506024096385544,0.3253012048192771,0.10843373493975904,0.0,0.1566265060240964,0.03614457831325301,0.10843373493975904
1806,7 to 7.5,9,3,50 to 60,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
1807,7 to 7.5,9,2,60 to 70,18,21,6,0,7,3,4,59,0.3050847457627119,0.3559322033898305,0.1016949152542373,0.0,0.11864406779661017,0.05084745762711865,0.06779661016949153
1808,7 to 7.5,9,3,50 to 60,2,1,0,0,1,0,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
1809,7 to 7.5,9,3,60 to 70,4,11,1,0,1,1,4,22,0.18181818181818182,0.5,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182
1810,7 to 7.5,10,0,60 to 70,4,5,1,0,2,0,0,12,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0
1811,7 to 7.5,10,0,70 to 80,3,1,0,0,0,1,0,5,0.6,0.2,0.0,0.0,0.0,0.2,0.0
1812,7 to 7.5,10,1,60 to 70,13,11,6,1,5,1,0,37,0.35135135135135137,0.2972972972972973,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.0
1813,7 to 7.5,10,1,70 to 80,10,16,3,1,9,5,0,44,0.22727272727272727,0.36363636363636365,0.06818181818181818,0.022727272727272728,0.20454545454545456,0.11363636363636363,0.0
1814,7 to 7.5,10,1,60 to 70,13,14,11,0,3,2,4,47,0.2765957446808511,0.2978723404255319,0.23404255319148937,0.0,0.06382978723404255,0.0425531914893617,0.0851063829787234
1815,7 to 7.5,10,1,70 to 80,12,16,7,0,10,3,3,51,0.23529411764705882,0.3137254901960784,0.13725490196078433,0.0,0.19607843137254902,0.058823529411764705,0.058823529411764705
1816,7 to 7.5,10,2,60 to 70,9,12,8,0,4,0,3,36,0.25,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.08333333333333333
1817,7 to 7.5,10,2,70 to 80,11,14,5,1,5,1,8,45,0.24444444444444444,0.3111111111111111,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,0.17777777777777778
1818,7 to 7.5,10,3,60 to 70,5,8,2,0,2,0,2,19,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684
1819,7 to 7.5,10,3,70 to 80,5,6,3,0,2,0,2,18,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111
1820,7 to 7.5,10,4,60 to 70,1,2,0,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.0,0.4
1821,7 to 7.5,10,4,70 to 80,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
1822,7 to 7.5,11,0,70 to 80,7,5,1,0,1,1,0,15,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0
1823,7 to 7.5,11,0,80 to 90,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1824,7 to 7.5,11,1,70 to 80,11,23,10,0,5,4,0,53,0.20754716981132076,0.4339622641509434,0.18867924528301888,0.0,0.09433962264150944,0.07547169811320754,0.0
1825,7 to 7.5,11,1,80 to 90,3,6,1,0,2,0,0,12,0.25,0.5,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0
1826,7 to 7.5,11,1,70 to 80,21,27,9,2,12,6,5,82,0.25609756097560976,0.32926829268292684,0.10975609756097561,0.024390243902439025,0.14634146341463414,0.07317073170731707,0.06097560975609756
1827,7 to 7.5,11,1,80 to 90,4,6,2,0,2,0,2,16,0.25,0.375,0.125,0.0,0.125,0.0,0.125
1828,7 to 7.5,11,2,70 to 80,25,27,15,1,7,3,4,82,0.3048780487804878,0.32926829268292684,0.18292682926829268,0.012195121951219513,0.08536585365853659,0.036585365853658534,0.04878048780487805
1829,7 to 7.5,11,2,80 to 90,6,9,1,0,2,1,1,20,0.3,0.45,0.05,0.0,0.1,0.05,0.05
1830,7 to 7.5,11,3,70 to 80,11,15,3,0,4,1,5,39,0.28205128205128205,0.38461538461538464,0.07692307692307693,0.0,0.10256410256410256,0.02564102564102564,0.1282051282051282
1831,7 to 7.5,11,4,80 to 90,3,2,2,0,1,0,0,8,0.375,0.25,0.25,0.0,0.125,0.0,0.0
1832,7 to 7.5,11,4,70 to 80,7,4,1,0,2,0,3,17,0.4117647058823529,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.0,0.17647058823529413
1833,7 to 7.5,12,0,80 to 90,3,8,0,0,1,1,0,13,0.23076923076923078,0.6153846153846154,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
1834,7 to 7.5,12,0,70 to 80,0,1,0,0,1,0,1,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
1835,7 to 7.5,12,0,80 to 90,12,15,3,1,7,3,2,43,0.27906976744186046,0.3488372093023256,0.06976744186046512,0.023255813953488372,0.16279069767441862,0.06976744186046512,0.046511627906976744
1836,7 to 7.5,12,2,70 to 80,1,1,1,0,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
1837,7 to 7.5,12,1,80 to 90,28,34,16,0,16,7,4,105,0.26666666666666666,0.3238095238095238,0.1523809523809524,0.0,0.1523809523809524,0.06666666666666667,0.0380952380952381
1838,7 to 7.5,12,3,70 to 80,1,1,1,0,1,1,0,5,0.2,0.2,0.2,0.0,0.2,0.2,0.0
1839,7 to 7.5,12,2,80 to 90,24,31,12,0,14,4,9,94,0.2553191489361702,0.32978723404255317,0.1276595744680851,0.0,0.14893617021276595,0.0425531914893617,0.09574468085106383
1840,7 to 7.5,12,3,80 to 90,14,26,4,0,4,5,7,60,0.23333333333333334,0.43333333333333335,0.06666666666666667,0.0,0.06666666666666667,0.08333333333333333,0.11666666666666667
1841,7 to 7.5,12,4,90 to 100,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,7 to 7.5,12,4,70 to 80,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1843,7 to 7.5,12,4,80 to 90,5,11,2,0,1,1,4,24,0.20833333333333334,0.4583333333333333,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666
1844,7 to 7.5,12,5,80 to 90,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
1845,7 to 7.5,13,0,80 to 90,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1846,7 to 7.5,13,0,90 to 100,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
1847,7 to 7.5,13,1,80 to 90,4,4,0,0,2,1,0,11,0.36363636363636365,0.36363636363636365,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0
1848,7 to 7.5,13,0,90 to 100,14,16,3,0,6,1,1,41,0.34146341463414637,0.3902439024390244,0.07317073170731707,0.0,0.14634146341463414,0.024390243902439025,0.024390243902439025
1849,7 to 7.5,13,1,80 to 90,5,9,3,0,5,2,2,26,0.19230769230769232,0.34615384615384615,0.11538461538461539,0.0,0.19230769230769232,0.07692307692307693,0.07692307692307693
1850,7 to 7.5,13,1,90 to 100,19,27,5,0,10,5,4,70,0.2714285714285714,0.38571428571428573,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.05714285714285714
1851,7 to 7.5,13,2,80 to 90,5,9,5,0,4,4,2,29,0.1724137931034483,0.3103448275862069,0.1724137931034483,0.0,0.13793103448275862,0.13793103448275862,0.06896551724137931
1852,7 to 7.5,13,2,90 to 100,21,26,11,0,10,7,6,81,0.25925925925925924,0.32098765432098764,0.13580246913580246,0.0,0.12345679012345678,0.08641975308641975,0.07407407407407407
1853,7 to 7.5,13,3,80 to 90,9,10,2,0,0,1,3,25,0.36,0.4,0.08,0.0,0.0,0.04,0.12
1854,7 to 7.5,13,3,90 to 100,9,24,3,0,3,3,3,45,0.2,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
1855,7 to 7.5,13,4,80 to 90,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
1856,7 to 7.5,13,4,90 to 100,10,7,2,0,4,0,3,26,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.0,0.15384615384615385,0.0,0.11538461538461539
1857,7 to 7.5,13,6,80 to 90,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1858,7 to 7.5,13,6,90 to 100,2,5,1,0,2,0,0,10,0.2,0.5,0.1,0.0,0.2,0.0,0.0
1859,7 to 7.5,14,0,100 to 110,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1860,7 to 7.5,14,0,90 to 100,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1861,7 to 7.5,14,0,100 to 110,4,5,1,0,2,3,1,16,0.25,0.3125,0.0625,0.0,0.125,0.1875,0.0625
1862,7 to 7.5,14,1,90 to 100,2,6,2,0,3,0,0,13,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0
1863,7 to 7.5,14,1,100 to 110,8,10,7,0,4,2,2,33,0.24242424242424243,0.30303030303030304,0.21212121212121213,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061
1864,7 to 7.5,14,1,90 to 100,14,22,5,0,6,4,2,53,0.2641509433962264,0.41509433962264153,0.09433962264150944,0.0,0.11320754716981132,0.07547169811320754,0.03773584905660377
1865,7 to 7.5,14,2,100 to 110,12,16,10,0,6,3,2,49,0.24489795918367346,0.32653061224489793,0.20408163265306123,0.0,0.12244897959183673,0.061224489795918366,0.04081632653061224
1866,7 to 7.5,14,2,90 to 100,23,26,8,0,10,7,7,81,0.2839506172839506,0.32098765432098764,0.09876543209876543,0.0,0.12345679012345678,0.08641975308641975,0.08641975308641975
1867,7 to 7.5,14,3,100 to 110,14,10,2,0,4,2,3,35,0.4,0.2857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.05714285714285714,0.08571428571428572
1868,7 to 7.5,14,3,90 to 100,18,21,6,0,3,5,6,59,0.3050847457627119,0.3559322033898305,0.1016949152542373,0.0,0.05084745762711865,0.0847457627118644,0.1016949152542373
1869,7 to 7.5,14,4,100 to 110,1,3,2,0,1,3,1,11,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091
1870,7 to 7.5,14,4,90 to 100,11,11,1,0,3,3,2,31,0.3548387096774194,0.3548387096774194,0.03225806451612903,0.0,0.0967741935483871,0.0967741935483871,0.06451612903225806
1871,7 to 7.5,14,5,100 to 110,2,5,0,0,0,0,2,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222
1872,7 to 7.5,14,5,90 to 100,4,5,1,0,3,0,2,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333
1873,7 to 7.5,14,6,100 to 110,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
1874,7 to 7.5,15,0,100 to 110,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1875,7 to 7.5,15,1,100 to 110,4,2,3,0,1,3,0,13,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0
1876,7 to 7.5,15,1,110 to 120,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
1877,7 to 7.5,15,1,100 to 110,15,25,7,0,16,4,1,68,0.22058823529411764,0.36764705882352944,0.10294117647058823,0.0,0.23529411764705882,0.058823529411764705,0.014705882352941176
1878,7 to 7.5,15,1,110 to 120,3,3,2,0,1,0,1,10,0.3,0.3,0.2,0.0,0.1,0.0,0.1
1879,7 to 7.5,15,2,100 to 110,31,38,8,1,13,9,6,106,0.29245283018867924,0.3584905660377358,0.07547169811320754,0.009433962264150943,0.12264150943396226,0.08490566037735849,0.05660377358490566
1880,7 to 7.5,15,3,110 to 120,5,4,3,0,0,1,0,13,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0
1881,7 to 7.5,15,3,100 to 110,28,31,6,0,13,6,10,94,0.2978723404255319,0.32978723404255317,0.06382978723404255,0.0,0.13829787234042554,0.06382978723404255,0.10638297872340426
1882,7 to 7.5,15,3,110 to 120,3,4,1,0,2,1,2,13,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385
1883,7 to 7.5,15,4,100 to 110,12,24,1,0,6,1,7,51,0.23529411764705882,0.47058823529411764,0.0196078431372549,0.0,0.11764705882352941,0.0196078431372549,0.13725490196078433
1884,7 to 7.5,15,4,110 to 120,4,5,0,0,0,0,2,11,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182
1885,7 to 7.5,15,5,100 to 110,9,12,2,0,6,0,2,31,0.2903225806451613,0.3870967741935484,0.06451612903225806,0.0,0.1935483870967742,0.0,0.06451612903225806
1886,7 to 7.5,15,6,110 to 120,2,2,1,0,0,1,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1887,7 to 7.5,15,6,100 to 110,3,6,0,0,0,0,1,10,0.3,0.6,0.0,0.0,0.0,0.0,0.1
1888,7 to 7.5,16,0,110 to 120,4,3,0,0,1,1,1,10,0.4,0.3,0.0,0.0,0.1,0.1,0.1
1889,7 to 7.5,16,2,100 to 110,3,5,2,0,1,0,0,11,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0
1890,7 to 7.5,16,1,110 to 120,12,21,7,0,8,6,2,56,0.21428571428571427,0.375,0.125,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571
1891,7 to 7.5,16,2,120 to 130,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1892,7 to 7.5,16,2,100 to 110,5,5,2,0,1,2,1,16,0.3125,0.3125,0.125,0.0,0.0625,0.125,0.0625
1893,7 to 7.5,16,2,110 to 120,22,36,7,0,16,11,1,93,0.23655913978494625,0.3870967741935484,0.07526881720430108,0.0,0.17204301075268819,0.11827956989247312,0.010752688172043012
1894,7 to 7.5,16,3,100 to 110,4,6,1,0,0,1,1,13,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693
1895,7 to 7.5,16,3,110 to 120,21,35,12,0,13,8,9,98,0.21428571428571427,0.35714285714285715,0.12244897959183673,0.0,0.1326530612244898,0.08163265306122448,0.09183673469387756
1896,7 to 7.5,16,4,120 to 130,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1897,7 to 7.5,16,5,100 to 110,1,5,1,0,2,0,0,9,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1898,7 to 7.5,16,4,110 to 120,18,27,7,0,7,4,1,64,0.28125,0.421875,0.109375,0.0,0.109375,0.0625,0.015625
1899,7 to 7.5,16,5,120 to 130,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1900,7 to 7.5,16,6,100 to 110,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
1901,7 to 7.5,16,5,110 to 120,13,16,2,0,4,0,1,36,0.3611111111111111,0.4444444444444444,0.05555555555555555,0.0,0.1111111111111111,0.0,0.027777777777777776
1902,7 to 7.5,16,7,100 to 110,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1903,7 to 7.5,16,6,110 to 120,3,3,1,0,1,0,2,10,0.3,0.3,0.1,0.0,0.1,0.0,0.2
1904,7 to 7.5,17,1,110 to 120,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1905,7 to 7.5,17,1,120 to 130,0,4,1,0,0,0,0,5,0.0,0.8,0.2,0.0,0.0,0.0,0.0
1906,7 to 7.5,17,2,110 to 120,3,7,2,0,3,1,0,16,0.1875,0.4375,0.125,0.0,0.1875,0.0625,0.0
1907,7 to 7.5,17,2,120 to 130,3,11,3,0,5,2,0,24,0.125,0.4583333333333333,0.125,0.0,0.20833333333333334,0.08333333333333333,0.0
1908,7 to 7.5,17,2,110 to 120,10,15,3,0,4,3,7,42,0.23809523809523808,0.35714285714285715,0.07142857142857142,0.0,0.09523809523809523,0.07142857142857142,0.16666666666666666
1909,7 to 7.5,17,2,120 to 130,9,24,9,1,9,4,2,58,0.15517241379310345,0.41379310344827586,0.15517241379310345,0.017241379310344827,0.15517241379310345,0.06896551724137931,0.034482758620689655
1910,7 to 7.5,17,3,110 to 120,13,17,8,0,10,4,2,54,0.24074074074074073,0.3148148148148148,0.14814814814814814,0.0,0.18518518518518517,0.07407407407407407,0.037037037037037035
1911,7 to 7.5,17,3,120 to 130,19,26,9,0,16,7,7,84,0.2261904761904762,0.30952380952380953,0.10714285714285714,0.0,0.19047619047619047,0.08333333333333333,0.08333333333333333
1912,7 to 7.5,17,4,110 to 120,6,15,4,0,7,5,3,40,0.15,0.375,0.1,0.0,0.175,0.125,0.075
1913,7 to 7.5,17,4,120 to 130,14,22,4,0,4,6,6,56,0.25,0.39285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.10714285714285714,0.10714285714285714
1914,7 to 7.5,17,5,110 to 120,3,9,2,0,3,1,3,21,0.14285714285714285,0.42857142857142855,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.14285714285714285
1915,7 to 7.5,17,5,120 to 130,10,12,0,0,7,1,3,33,0.30303030303030304,0.36363636363636365,0.0,0.0,0.21212121212121213,0.030303030303030304,0.09090909090909091
1916,7 to 7.5,17,6,110 to 120,3,0,1,0,0,0,2,6,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
1917,7 to 7.5,17,6,120 to 130,2,4,0,0,1,0,1,8,0.25,0.5,0.0,0.0,0.125,0.0,0.125
1918,7 to 7.5,17,7,110 to 120,0,1,1,0,1,0,1,4,0.0,0.25,0.25,0.0,0.25,0.0,0.25
1919,7 to 7.5,17,8,120 to 130,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1920,7 to 7.5,17,8,110 to 120,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1921,7 to 7.5,18,1,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1922,7 to 7.5,18,2,120 to 130,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
