crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0 to 5,16,6,60 to 70,3,6,0,0,0,0,1,10,0.3,0.6,0.0,0.0,0.0,0.0,0.1
0 to 5,18,5,80 to 90,0,7,0,1,1,0,1,10,0.0,0.7,0.1,0.0,0.1,0.0,0.1
10 to 11,5,1,50 to 60,4,2,0,0,3,0,1,10,0.4,0.2,0.0,0.0,0.3,0.0,0.1
10 to 11,16,4,150 to 160,0,3,0,3,3,0,1,10,0.0,0.3,0.3,0.0,0.3,0.0,0.1
5 to 6,7,0,40 to 50,3,5,0,1,0,0,1,10,0.3,0.5,0.1,0.0,0.0,0.0,0.1
5 to 6,9,4,50 to 60,5,3,0,0,1,0,1,10,0.5,0.3,0.0,0.0,0.1,0.0,0.1
5 to 6,11,4,60 to 70,4,3,0,1,1,0,1,10,0.4,0.3,0.1,0.0,0.1,0.0,0.1
5 to 6,12,2,70 to 80,3,3,1,0,2,0,1,10,0.3,0.3,0.0,0.1,0.2,0.0,0.1
5 to 6,19,5,110 to 120,0,8,0,0,0,1,1,10,0.0,0.8,0.0,0.0,0.0,0.1,0.1
6 to 7,12,3,60 to 70,3,5,0,1,1,0,0,10,0.3,0.5,0.1,0.0,0.1,0.0,0.0
6 to 7,13,6,70 to 80,4,4,0,1,1,0,0,10,0.4,0.4,0.1,0.0,0.1,0.0,0.0
6 to 7,16,7,100 to 110,6,1,0,1,0,0,2,10,0.6,0.1,0.1,0.0,0.0,0.0,0.2
6 to 7,17,6,90 to 100,5,2,0,1,1,0,1,10,0.5,0.2,0.1,0.0,0.1,0.0,0.1
6 to 7,19,8,120 to 130,3,3,0,0,0,0,4,10,0.3,0.3,0.0,0.0,0.0,0.0,0.4
7 to 7.5,9,1,50 to 60,3,3,0,1,3,0,0,10,0.3,0.3,0.1,0.0,0.3,0.0,0.0
7 to 7.5,13,6,90 to 100,2,5,0,1,2,0,0,10,0.2,0.5,0.1,0.0,0.2,0.0,0.0
7 to 7.5,15,6,100 to 110,3,6,0,0,0,0,1,10,0.3,0.6,0.0,0.0,0.0,0.0,0.1
7 to 7.5,16,0,110 to 120,4,3,0,0,1,1,1,10,0.4,0.3,0.0,0.0,0.1,0.1,0.1
7 to 7.5,16,6,110 to 120,3,3,0,1,1,0,2,10,0.3,0.3,0.1,0.0,0.1,0.0,0.2
7 to 7.5,19,4,140 to 150,0,5,0,1,1,2,1,10,0.0,0.5,0.1,0.0,0.1,0.2,0.1
7 to 7.5,20,7,130 to 140,1,4,0,0,3,1,1,10,0.1,0.4,0.0,0.0,0.3,0.1,0.1
7.5 to 8,14,2,110 to 120,3,3,0,2,2,0,0,10,0.3,0.3,0.2,0.0,0.2,0.0,0.0
7.5 to 8,16,1,110 to 120,3,2,0,1,2,2,0,10,0.3,0.2,0.1,0.0,0.2,0.2,0.0
7.5 to 8,20,2,140 to 150,2,5,0,1,1,0,1,10,0.2,0.5,0.1,0.0,0.1,0.0,0.1
8 to 8.5,10,4,80 to 90,4,5,0,1,0,0,0,10,0.4,0.5,0.1,0.0,0.0,0.0,0.0
8 to 8.5,13,2,110 to 120,2,5,0,1,0,0,2,10,0.2,0.5,0.1,0.0,0.0,0.0,0.2
8 to 8.5,15,4,110 to 120,3,3,0,1,2,0,1,10,0.3,0.3,0.1,0.0,0.2,0.0,0.1
8 to 8.5,17,5,130 to 140,1,4,0,1,1,1,2,10,0.1,0.4,0.1,0.0,0.1,0.1,0.2
8 to 8.5,18,3,130 to 140,1,3,0,2,2,1,1,10,0.1,0.3,0.2,0.0,0.2,0.1,0.1
8.5 to 9,4,1,30 to 40,5,1,0,1,1,1,1,10,0.5,0.1,0.1,0.0,0.1,0.1,0.1
8.5 to 9,18,3,160 to 170,2,3,0,1,4,0,0,10,0.2,0.3,0.1,0.0,0.4,0.0,0.0
8.5 to 9,18,5,160 to 170,2,3,0,0,4,0,1,10,0.2,0.3,0.0,0.0,0.4,0.0,0.1
8.5 to 9,20,1,160 to 170,0,5,0,2,1,1,1,10,0.0,0.5,0.2,0.0,0.1,0.1,0.1
9 to 9.5,5,1,30 to 40,2,2,0,2,4,0,0,10,0.2,0.2,0.2,0.0,0.4,0.0,0.0
9 to 9.5,8,2,60 to 70,2,5,1,0,1,0,1,10,0.2,0.5,0.0,0.1,0.1,0.0,0.1
9 to 9.5,12,3,110 to 120,1,3,0,3,1,1,1,10,0.1,0.3,0.3,0.0,0.1,0.1,0.1
9 to 9.5,16,3,150 to 160,2,4,0,3,0,1,0,10,0.2,0.4,0.3,0.0,0.0,0.1,0.0
9 to 9.5,18,3,150 to 160,1,1,0,1,2,1,4,10,0.1,0.1,0.1,0.0,0.2,0.1,0.4
9 to 9.5,18,5,160 to 170,3,4,0,0,1,1,1,10,0.3,0.4,0.0,0.0,0.1,0.1,0.1
9.5 to 10,4,1,30 to 40,2,1,0,0,3,0,4,10,0.2,0.1,0.0,0.0,0.3,0.0,0.4
9.5 to 10,7,3,60 to 70,4,6,0,0,0,0,0,10,0.4,0.6,0.0,0.0,0.0,0.0,0.0
9.5 to 10,12,2,100 to 110,4,3,0,0,2,0,1,10,0.4,0.3,0.0,0.0,0.2,0.0,0.1
9.5 to 10,14,4,130 to 140,1,8,0,0,1,0,0,10,0.1,0.8,0.0,0.0,0.1,0.0,0.0
9.5 to 10,15,3,140 to 150,1,4,0,0,2,1,2,10,0.1,0.4,0.0,0.0,0.2,0.1,0.2
9.5 to 10,17,4,160 to 170,3,4,0,1,0,1,1,10,0.3,0.4,0.1,0.0,0.0,0.1,0.1
>13,1,0,20 to 30,1,0,0,2,2,4,0,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0
0 to 5,5,3,20 to 30,6,0,0,1,1,0,1,9,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
0 to 5,6,4,10 to 20,6,1,0,1,0,0,1,9,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
0 to 5,10,3,30 to 40,2,6,0,0,1,0,0,9,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0
0 to 5,11,3,30 to 40,1,6,0,1,0,0,1,9,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
0 to 5,11,5,50 to 60,1,5,0,1,0,0,2,9,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222
0 to 5,15,4,60 to 70,3,5,0,1,0,0,0,9,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0
0 to 5,20,7,90 to 100,2,2,0,0,2,1,2,9,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222
10 to 11,7,1,70 to 80,2,3,0,1,2,0,1,9,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111
10 to 11,8,2,80 to 90,2,4,0,0,0,3,0,9,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0
10 to 11,9,2,90 to 100,3,3,0,2,0,0,1,9,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
10 to 11,13,3,120 to 130,1,6,0,0,1,0,1,9,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
10 to 11,17,1,160 to 170,3,2,0,2,1,1,0,9,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0
10 to 11,19,3,180 to 190,2,3,0,0,2,1,1,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
10 to 11,20,1,210 to 220,2,3,0,0,2,1,1,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
11 to 12,10,0,110 to 120,1,5,0,0,2,1,0,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
11 to 12,16,1,170 to 180,1,6,0,0,2,0,0,9,0.1111111111111111,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0
11 to 12,19,1,210 to 220,0,4,0,1,2,2,0,9,0.0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0
11 to 12,20,2,220 to 230,2,2,0,1,3,1,0,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0
12 to 13,3,1,30 to 40,4,3,0,0,1,0,1,9,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
12 to 13,4,1,40 to 50,2,3,0,0,1,0,3,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333
12 to 13,10,1,120 to 130,1,7,0,0,0,0,1,9,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111
5 to 6,4,2,20 to 30,5,2,0,0,1,0,1,9,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
5 to 6,11,6,50 to 60,4,4,0,1,0,0,0,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0
5 to 6,14,5,60 to 70,1,7,0,0,1,0,0,9,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0
5 to 6,14,5,80 to 90,2,4,0,1,2,0,0,9,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
5 to 6,14,6,60 to 70,2,5,0,2,0,0,0,9,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0
5 to 6,15,8,80 to 90,5,3,0,0,0,0,1,9,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
5 to 6,20,8,90 to 100,4,3,0,0,0,0,2,9,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222
6 to 7,3,0,20 to 30,2,3,0,0,4,0,0,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0
6 to 7,15,6,80 to 90,3,2,0,1,1,0,2,9,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222
6 to 7,17,8,110 to 120,3,6,0,0,0,0,0,9,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
7 to 7.5,9,2,50 to 60,3,3,0,0,2,1,0,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
7 to 7.5,14,5,100 to 110,2,5,0,0,0,0,2,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222
7 to 7.5,16,5,100 to 110,1,5,0,1,2,0,0,9,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
7 to 7.5,18,7,130 to 140,2,5,0,0,0,0,2,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222
7.5 to 8,3,1,20 to 30,2,3,0,0,2,1,1,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
7.5 to 8,14,5,100 to 110,1,7,0,0,0,0,1,9,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111
7.5 to 8,16,6,120 to 130,1,5,0,0,2,0,1,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111
7.5 to 8,17,5,130 to 140,1,3,0,0,4,0,1,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111
7.5 to 8,19,7,150 to 160,1,3,0,0,2,3,0,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0
7.5 to 8,20,1,150 to 160,1,3,0,2,2,0,1,9,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111
7.5 to 8,20,6,160 to 170,0,7,0,0,1,0,1,9,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
7.5 to 8,20,7,140 to 150,1,5,0,0,0,0,3,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333
8 to 8.5,4,2,30 to 40,3,1,0,1,3,1,0,9,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0
8 to 8.5,8,0,50 to 60,2,3,0,1,2,1,0,9,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0
8 to 8.5,19,4,160 to 170,2,3,0,2,1,0,1,9,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111
8.5 to 9,8,2,70 to 80,2,5,0,0,0,1,1,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
8.5 to 9,17,3,130 to 140,1,3,0,0,2,1,2,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222
8.5 to 9,17,3,150 to 160,1,4,0,2,0,1,1,9,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
8.5 to 9,17,4,150 to 160,1,5,0,1,1,0,1,9,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
8.5 to 9,18,4,160 to 170,2,4,0,2,1,0,0,9,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
9 to 9.5,9,3,70 to 80,1,4,0,1,1,2,0,9,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0
9 to 9.5,13,5,110 to 120,3,4,0,1,1,0,0,9,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
9 to 9.5,14,1,130 to 140,1,3,0,4,0,1,0,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0
9 to 9.5,19,2,180 to 190,2,3,0,1,1,1,1,9,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
9 to 9.5,19,6,170 to 180,0,4,1,1,0,1,2,9,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
9 to 9.5,20,6,170 to 180,4,0,0,2,1,0,2,9,0.4444444444444444,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222
9.5 to 10,10,2,80 to 90,1,3,0,2,1,1,1,9,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
>13,2,1,20 to 30,3,3,1,0,0,0,1,8,0.375,0.375,0.0,0.125,0.0,0.0,0.125
>13,5,0,50 to 60,3,2,0,0,2,1,0,8,0.375,0.25,0.0,0.0,0.25,0.125,0.0
0 to 5,6,5,20 to 30,2,3,0,0,3,0,0,8,0.25,0.375,0.0,0.0,0.375,0.0,0.0
0 to 5,8,4,20 to 30,6,1,0,0,0,0,1,8,0.75,0.125,0.0,0.0,0.0,0.0,0.125
0 to 5,9,4,40 to 50,3,2,0,1,0,1,1,8,0.375,0.25,0.125,0.0,0.0,0.125,0.125
0 to 5,12,2,50 to 60,1,6,0,0,1,0,0,8,0.125,0.75,0.0,0.0,0.125,0.0,0.0
0 to 5,12,6,50 to 60,3,3,0,1,0,0,1,8,0.375,0.375,0.125,0.0,0.0,0.0,0.125
0 to 5,13,4,40 to 50,2,4,0,0,1,0,1,8,0.25,0.5,0.0,0.0,0.125,0.0,0.125
10 to 11,12,0,120 to 130,3,2,0,1,2,0,0,8,0.375,0.25,0.125,0.0,0.25,0.0,0.0
10 to 11,12,3,110 to 120,2,3,0,0,1,2,0,8,0.25,0.375,0.0,0.0,0.125,0.25,0.0
10 to 11,17,4,160 to 170,1,4,0,1,1,1,0,8,0.125,0.5,0.125,0.0,0.125,0.125,0.0
10 to 11,19,3,200 to 210,1,2,0,0,3,2,0,8,0.125,0.25,0.0,0.0,0.375,0.25,0.0
11 to 12,10,2,110 to 120,1,5,0,0,2,0,0,8,0.125,0.625,0.0,0.0,0.25,0.0,0.0
11 to 12,18,3,200 to 210,1,2,0,5,0,0,0,8,0.125,0.25,0.625,0.0,0.0,0.0,0.0
11 to 12,20,1,230 to 240,1,3,0,0,1,2,1,8,0.125,0.375,0.0,0.0,0.125,0.25,0.125
12 to 13,12,0,140 to 150,2,3,0,0,0,2,1,8,0.25,0.375,0.0,0.0,0.0,0.25,0.125
5 to 6,2,1,0 to 10,3,3,0,0,1,0,1,8,0.375,0.375,0.0,0.0,0.125,0.0,0.125
5 to 6,10,1,40 to 50,3,3,0,1,1,0,0,8,0.375,0.375,0.125,0.0,0.125,0.0,0.0
5 to 6,15,7,80 to 90,2,5,0,0,0,0,1,8,0.25,0.625,0.0,0.0,0.0,0.0,0.125
5 to 6,16,6,90 to 100,0,5,0,0,0,0,3,8,0.0,0.625,0.0,0.0,0.0,0.0,0.375
5 to 6,16,7,90 to 100,4,3,0,0,0,0,1,8,0.5,0.375,0.0,0.0,0.0,0.0,0.125
6 to 7,6,2,40 to 50,3,2,0,0,2,0,1,8,0.375,0.25,0.0,0.0,0.25,0.0,0.125
6 to 7,12,4,80 to 90,4,1,0,1,0,0,2,8,0.5,0.125,0.125,0.0,0.0,0.0,0.25
6 to 7,18,8,100 to 110,6,0,0,0,1,0,1,8,0.75,0.0,0.0,0.0,0.125,0.0,0.125
7 to 7.5,11,4,80 to 90,3,2,0,2,1,0,0,8,0.375,0.25,0.25,0.0,0.125,0.0,0.0
7 to 7.5,17,6,120 to 130,2,4,0,0,1,0,1,8,0.25,0.5,0.0,0.0,0.125,0.0,0.125
7 to 7.5,19,6,140 to 150,3,4,0,0,0,0,1,8,0.375,0.5,0.0,0.0,0.0,0.0,0.125
7.5 to 8,6,1,30 to 40,2,2,0,1,1,1,1,8,0.25,0.25,0.125,0.0,0.125,0.125,0.125
7.5 to 8,7,3,40 to 50,4,4,0,0,0,0,0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0
7.5 to 8,11,4,70 to 80,4,3,0,1,0,0,0,8,0.5,0.375,0.125,0.0,0.0,0.0,0.0
7.5 to 8,14,4,110 to 120,2,4,0,0,1,1,0,8,0.25,0.5,0.0,0.0,0.125,0.125,0.0
7.5 to 8,16,5,120 to 130,2,3,0,0,0,1,2,8,0.25,0.375,0.0,0.0,0.0,0.125,0.25
7.5 to 8,18,1,130 to 140,0,1,0,4,3,0,0,8,0.0,0.125,0.5,0.0,0.375,0.0,0.0
8 to 8.5,4,1,20 to 30,3,2,0,1,0,1,1,8,0.375,0.25,0.125,0.0,0.0,0.125,0.125
8 to 8.5,7,4,50 to 60,4,2,0,0,0,1,1,8,0.5,0.25,0.0,0.0,0.0,0.125,0.125
8 to 8.5,13,3,90 to 100,3,3,0,1,0,0,1,8,0.375,0.375,0.125,0.0,0.0,0.0,0.125
8 to 8.5,14,5,110 to 120,0,3,0,0,1,3,1,8,0.0,0.375,0.0,0.0,0.125,0.375,0.125
8 to 8.5,18,2,130 to 140,1,3,0,2,0,1,1,8,0.125,0.375,0.25,0.0,0.0,0.125,0.125
8 to 8.5,18,4,130 to 140,0,3,0,2,0,2,1,8,0.0,0.375,0.25,0.0,0.0,0.25,0.125
8 to 8.5,20,8,150 to 160,0,3,0,0,3,0,2,8,0.0,0.375,0.0,0.0,0.375,0.0,0.25
8.5 to 9,5,3,40 to 50,3,2,0,1,2,0,0,8,0.375,0.25,0.125,0.0,0.25,0.0,0.0
8.5 to 9,6,2,40 to 50,4,2,0,0,1,0,1,8,0.5,0.25,0.0,0.0,0.125,0.0,0.125
8.5 to 9,9,3,70 to 80,3,1,0,0,0,1,3,8,0.375,0.125,0.0,0.0,0.0,0.125,0.375
8.5 to 9,11,0,80 to 90,0,4,0,1,2,1,0,8,0.0,0.5,0.125,0.0,0.25,0.125,0.0
8.5 to 9,12,4,90 to 100,1,5,0,0,0,1,1,8,0.125,0.625,0.0,0.0,0.0,0.125,0.125
9 to 9.5,8,3,70 to 80,0,5,0,1,2,0,0,8,0.0,0.625,0.125,0.0,0.25,0.0,0.0
9 to 9.5,13,2,120 to 130,2,3,0,1,0,0,2,8,0.25,0.375,0.125,0.0,0.0,0.0,0.25
9 to 9.5,18,6,160 to 170,1,3,0,0,1,1,2,8,0.125,0.375,0.0,0.0,0.125,0.125,0.25
9.5 to 10,1,0,0 to 10,1,2,0,1,2,1,1,8,0.125,0.25,0.125,0.0,0.25,0.125,0.125
9.5 to 10,14,1,120 to 130,2,4,0,0,1,1,0,8,0.25,0.5,0.0,0.0,0.125,0.125,0.0
9.5 to 10,15,2,130 to 140,1,3,0,1,3,0,0,8,0.125,0.375,0.125,0.0,0.375,0.0,0.0
9.5 to 10,18,1,170 to 180,0,6,0,0,2,0,0,8,0.0,0.75,0.0,0.0,0.25,0.0,0.0
>13,7,0,80 to 90,2,4,0,0,0,1,0,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
0 to 5,6,0,20 to 30,3,3,0,0,1,0,0,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0
0 to 5,7,5,20 to 30,3,2,0,1,0,0,1,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0 to 5,10,2,30 to 40,2,4,0,0,0,1,0,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
0 to 5,11,5,30 to 40,6,1,0,0,0,0,0,7,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0 to 5,15,8,70 to 80,3,2,0,0,0,1,1,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
0 to 5,18,7,70 to 80,3,2,0,1,0,0,1,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0 to 5,18,8,80 to 90,3,2,0,0,1,0,1,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
10 to 11,6,2,60 to 70,4,1,0,0,1,0,1,7,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
10 to 11,11,3,110 to 120,1,3,0,0,1,1,1,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
10 to 11,15,2,140 to 150,0,1,0,0,2,0,4,7,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714
10 to 11,15,3,140 to 150,3,1,0,0,1,0,2,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
10 to 11,17,4,170 to 180,1,3,0,1,0,1,1,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
10 to 11,19,1,200 to 210,2,2,0,0,0,3,0,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0
11 to 12,1,0,10 to 20,2,1,0,1,2,1,0,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0
11 to 12,10,1,100 to 110,2,3,0,0,1,1,0,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
11 to 12,11,0,110 to 120,1,3,0,1,1,1,0,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
11 to 12,15,2,170 to 180,0,6,0,0,0,1,0,7,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0
12 to 13,4,0,50 to 60,2,1,0,1,2,1,0,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0
12 to 13,7,0,80 to 90,3,2,0,1,1,0,0,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
12 to 13,14,0,160 to 170,1,3,0,0,1,1,1,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
5 to 6,2,1,10 to 20,3,0,0,2,1,0,1,7,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
5 to 6,3,2,10 to 20,2,2,1,0,0,0,2,7,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857
5 to 6,5,3,20 to 30,3,1,0,0,2,0,1,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
5 to 6,10,5,40 to 50,4,2,0,1,0,0,0,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
5 to 6,12,4,70 to 80,3,3,0,0,1,0,0,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0
5 to 6,16,8,90 to 100,5,1,0,0,0,0,1,7,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
6 to 7,4,2,20 to 30,3,0,0,0,0,0,4,7,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
6 to 7,11,5,60 to 70,2,2,0,2,0,0,1,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
6 to 7,13,0,80 to 90,1,5,0,1,0,0,0,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0
6 to 7,14,6,80 to 90,3,2,0,0,0,0,2,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857
6 to 7,16,2,110 to 120,1,3,0,1,2,0,0,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0
6 to 7,17,8,100 to 110,5,1,0,0,0,0,1,7,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
6 to 7,19,3,130 to 140,2,2,0,1,2,0,0,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0
6 to 7,19,8,130 to 140,3,1,0,0,2,0,1,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
6 to 7,20,3,130 to 140,2,2,0,2,1,0,0,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
7 to 7.5,6,2,40 to 50,2,1,0,0,1,0,3,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
7 to 7.5,18,2,130 to 140,2,4,0,0,1,0,0,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0
7 to 7.5,18,7,120 to 130,1,2,0,2,0,0,2,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
7.5 to 8,14,2,90 to 100,1,2,0,2,1,0,1,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
