,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
3558,10 to 11,120 to 130,14,5,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3559,10 to 11,120 to 130,15,1,3,3,1,0,2,0,0,9,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
3560,10 to 11,120 to 130,15,2,3,6,0,0,2,0,0,11,0.2727272727272727,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0
3561,10 to 11,120 to 130,15,4,2,2,0,0,1,0,0,5,0.4,0.4,0.0,0.0,0.2,0.0,0.0
3562,10 to 11,120 to 130,15,5,0,4,0,0,1,1,0,6,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
3563,10 to 11,120 to 130,16,1,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
3564,10 to 11,120 to 130,16,3,7,19,0,1,3,0,0,30,0.23333333333333334,0.6333333333333333,0.0,0.03333333333333333,0.1,0.0,0.0
3565,10 to 11,120 to 130,16,7,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
3566,10 to 11,120 to 130,17,3,3,7,2,0,0,3,0,15,0.2,0.4666666666666667,0.13333333333333333,0.0,0.0,0.2,0.0
3567,10 to 11,120 to 130,17,4,3,4,0,0,2,3,0,12,0.25,0.3333333333333333,0.0,0.0,0.16666666666666666,0.25,0.0
3568,10 to 11,120 to 130,17,6,0,1,1,0,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
3569,10 to 11,120 to 130,17,7,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3570,10 to 11,120 to 130,18,3,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3571,10 to 11,120 to 130,18,5,1,5,1,0,0,0,0,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0
3572,10 to 11,120 to 130,18,6,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,10 to 11,120 to 130,18,7,0,1,1,0,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
3574,10 to 11,120 to 130,19,4,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3575,10 to 11,120 to 130,19,6,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
3576,10 to 11,120 to 130,19,8,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3577,10 to 11,120 to 130,20,6,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3578,10 to 11,120 to 130,20,7,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,10 to 11,130 to 140,11,3,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3580,10 to 11,130 to 140,12,3,0,5,0,0,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3581,10 to 11,130 to 140,13,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3582,10 to 11,130 to 140,13,2,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3583,10 to 11,130 to 140,13,3,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
3584,10 to 11,130 to 140,14,2,0,3,2,0,1,1,0,7,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0
3585,10 to 11,130 to 140,14,3,0,1,0,0,0,4,0,5,0.0,0.2,0.0,0.0,0.0,0.8,0.0
3586,10 to 11,130 to 140,15,2,1,3,0,0,1,2,0,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0
3587,10 to 11,130 to 140,15,3,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3588,10 to 11,130 to 140,16,1,3,5,1,0,1,0,0,10,0.3,0.5,0.1,0.0,0.1,0.0,0.0
3589,10 to 11,130 to 140,16,2,2,7,1,0,1,0,0,11,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
3590,10 to 11,130 to 140,16,4,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
3591,10 to 11,130 to 140,16,5,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0.0,0.0,0.2,0.0
3592,10 to 11,130 to 140,17,2,1,4,1,0,0,0,0,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
3593,10 to 11,130 to 140,17,4,3,3,1,0,1,1,0,9,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0
3594,10 to 11,130 to 140,17,6,0,3,1,0,0,1,0,5,0.0,0.6,0.2,0.0,0.0,0.2,0.0
3595,10 to 11,130 to 140,18,2,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3596,10 to 11,130 to 140,18,3,1,1,1,0,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
3597,10 to 11,130 to 140,18,5,2,5,2,1,1,0,0,11,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0
3598,10 to 11,130 to 140,18,7,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,10 to 11,130 to 140,19,1,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,10 to 11,130 to 140,19,3,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3601,10 to 11,130 to 140,19,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3602,10 to 11,130 to 140,20,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3603,10 to 11,130 to 140,20,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3604,10 to 11,130 to 140,20,7,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3605,10 to 11,140 to 150,13,2,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3606,10 to 11,140 to 150,14,3,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
3607,10 to 11,140 to 150,15,2,3,5,1,0,1,0,0,10,0.3,0.5,0.1,0.0,0.1,0.0,0.0
3608,10 to 11,140 to 150,15,3,3,0,1,0,0,0,0,4,0.75,0.0,0.25,0.0,0.0,0.0,0.0
3609,10 to 11,140 to 150,16,1,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
3610,10 to 11,140 to 150,16,2,2,4,0,0,0,0,0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
3611,10 to 11,140 to 150,16,4,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3612,10 to 11,140 to 150,16,5,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3613,10 to 11,140 to 150,16,6,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3614,10 to 11,140 to 150,17,1,0,3,1,0,0,0,0,4,0.0,0.75,0.25,0.0,0.0,0.0,0.0
3615,10 to 11,140 to 150,17,3,1,6,2,0,2,2,0,13,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0
3616,10 to 11,140 to 150,18,2,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3617,10 to 11,140 to 150,18,3,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3618,10 to 11,140 to 150,19,1,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3619,10 to 11,140 to 150,19,2,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3620,10 to 11,140 to 150,19,3,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3621,10 to 11,140 to 150,19,4,1,4,0,0,0,1,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
3622,10 to 11,140 to 150,20,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3623,10 to 11,140 to 150,20,4,0,1,2,0,0,0,0,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
3624,10 to 11,140 to 150,20,5,0,1,1,0,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
3625,10 to 11,150 to 160,15,2,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3626,10 to 11,150 to 160,15,3,4,3,0,0,0,0,0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
3627,10 to 11,150 to 160,16,2,1,1,2,0,1,0,0,5,0.2,0.2,0.4,0.0,0.2,0.0,0.0
3628,10 to 11,150 to 160,16,3,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3629,10 to 11,150 to 160,16,4,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,10 to 11,150 to 160,16,6,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3631,10 to 11,150 to 160,17,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,10 to 11,150 to 160,18,2,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0.0,0.0,0.0,0.0
3633,10 to 11,150 to 160,18,3,1,2,1,0,1,0,0,5,0.2,0.4,0.2,0.0,0.2,0.0,0.0
3634,10 to 11,150 to 160,18,6,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
3635,10 to 11,150 to 160,18,7,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
3636,10 to 11,150 to 160,19,2,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3637,10 to 11,150 to 160,19,4,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
3638,10 to 11,150 to 160,19,5,1,2,2,0,1,1,0,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0
3639,10 to 11,150 to 160,19,6,0,1,2,0,0,1,0,4,0.0,0.25,0.5,0.0,0.0,0.25,0.0
3640,10 to 11,150 to 160,20,4,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3641,10 to 11,150 to 160,20,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3642,10 to 11,150 to 160,20,7,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,10 to 11,150 to 160,20,9,1,0,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0
3644,10 to 11,160 to 170,16,3,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3645,10 to 11,160 to 170,17,2,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3646,10 to 11,160 to 170,17,3,1,3,0,0,2,0,0,6,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.0
3647,10 to 11,160 to 170,17,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3648,10 to 11,160 to 170,18,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,10 to 11,160 to 170,18,3,0,6,1,0,2,2,0,11,0.0,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0
3650,10 to 11,160 to 170,18,5,0,2,1,0,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
3651,10 to 11,160 to 170,19,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3652,10 to 11,160 to 170,19,3,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
3653,10 to 11,160 to 170,19,8,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3654,10 to 11,160 to 170,20,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3655,10 to 11,160 to 170,20,5,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
3656,10 to 11,160 to 170,20,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3657,10 to 11,160 to 170,20,7,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
3658,10 to 11,170 to 180,16,3,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3659,10 to 11,170 to 180,18,2,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3660,10 to 11,170 to 180,18,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3661,10 to 11,170 to 180,18,4,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3662,10 to 11,170 to 180,18,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,10 to 11,170 to 180,19,3,0,1,2,0,0,1,0,4,0.0,0.25,0.5,0.0,0.0,0.25,0.0
3664,10 to 11,170 to 180,19,4,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
3665,10 to 11,170 to 180,19,5,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3666,10 to 11,170 to 180,20,4,0,1,1,0,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
3667,10 to 11,170 to 180,20,6,1,0,1,0,0,1,0,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
3668,10 to 11,180 to 190,18,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3669,10 to 11,180 to 190,19,3,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3670,10 to 11,180 to 190,19,4,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3671,10 to 11,180 to 190,20,5,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3672,10 to 11,190 to 200,19,5,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
3673,10 to 11,200 to 210,18,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3674,10 to 11,200 to 210,20,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3675,10 to 11,20 to 30,2,0,4,2,1,0,5,0,0,12,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0
3676,10 to 11,20 to 30,3,0,7,29,2,1,15,3,0,57,0.12280701754385964,0.5087719298245614,0.03508771929824561,0.017543859649122806,0.2631578947368421,0.05263157894736842,0.0
3677,10 to 11,20 to 30,4,0,16,22,1,0,4,2,0,46,0.34782608695652173,0.4782608695652174,0.021739130434782608,0.0,0.08695652173913043,0.043478260869565216,0.0
3678,10 to 11,20 to 30,4,3,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,10 to 11,20 to 30,5,0,4,1,0,0,2,0,0,7,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0
3680,10 to 11,20 to 30,5,1,16,23,1,1,3,1,0,45,0.35555555555555557,0.5111111111111111,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0
3681,10 to 11,20 to 30,6,1,6,9,0,0,1,1,0,17,0.35294117647058826,0.5294117647058824,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0
3682,10 to 11,20 to 30,6,4,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,10 to 11,20 to 30,7,1,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,10 to 11,20 to 30,7,2,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
3685,10 to 11,20 to 30,7,3,9,7,0,0,1,0,0,17,0.5294117647058824,0.4117647058823529,0.0,0.0,0.058823529411764705,0.0,0.0
3686,10 to 11,20 to 30,7,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3687,10 to 11,20 to 30,8,3,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3688,10 to 11,30 to 40,3,0,0,3,0,0,2,0,0,5,0.0,0.6,0.0,0.0,0.4,0.0,0.0
3689,10 to 11,30 to 40,3,2,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
3690,10 to 11,30 to 40,4,0,9,8,2,0,7,3,0,29,0.3103448275862069,0.27586206896551724,0.06896551724137931,0.0,0.2413793103448276,0.10344827586206896,0.0
3691,10 to 11,30 to 40,5,0,12,12,3,0,6,0,0,33,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0
3692,10 to 11,30 to 40,5,4,4,1,0,0,0,0,0,5,0.8,0.2,0.0,0.0,0.0,0.0,0.0
3693,10 to 11,30 to 40,6,0,6,8,1,0,1,0,0,16,0.375,0.5,0.0625,0.0,0.0625,0.0,0.0
3694,10 to 11,30 to 40,6,1,28,18,1,0,9,1,0,57,0.49122807017543857,0.3157894736842105,0.017543859649122806,0.0,0.15789473684210525,0.017543859649122806,0.0
3695,10 to 11,30 to 40,6,5,4,1,0,0,0,0,0,5,0.8,0.2,0.0,0.0,0.0,0.0,0.0
3696,10 to 11,30 to 40,7,0,5,2,0,0,0,0,0,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
3697,10 to 11,30 to 40,7,1,5,7,1,0,1,0,0,14,0.35714285714285715,0.5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0
3698,10 to 11,30 to 40,7,2,7,8,0,0,1,0,0,16,0.4375,0.5,0.0,0.0,0.0625,0.0,0.0
3699,10 to 11,30 to 40,7,3,10,10,1,1,6,0,0,28,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.0,0.0
3700,10 to 11,30 to 40,7,5,1,4,1,0,0,0,0,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
3701,10 to 11,30 to 40,8,1,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
3702,10 to 11,30 to 40,8,2,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
3703,10 to 11,30 to 40,8,3,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
3704,10 to 11,30 to 40,8,4,3,12,0,0,1,0,0,16,0.1875,0.75,0.0,0.0,0.0625,0.0,0.0
3705,10 to 11,30 to 40,9,4,1,3,2,0,0,0,0,6,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
3706,10 to 11,30 to 40,10,5,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3707,10 to 11,30 to 40,11,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3708,10 to 11,40 to 50,4,0,0,1,0,0,1,1,0,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
3709,10 to 11,40 to 50,4,1,2,2,0,0,3,2,0,9,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0
3710,10 to 11,40 to 50,5,0,9,5,0,0,1,3,0,18,0.5,0.2777777777777778,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0
3711,10 to 11,40 to 50,6,0,10,8,0,0,3,1,0,22,0.45454545454545453,0.36363636363636365,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0
3712,10 to 11,40 to 50,6,3,2,3,0,0,4,1,0,10,0.2,0.3,0.0,0.0,0.4,0.1,0.0
3713,10 to 11,40 to 50,6,4,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3714,10 to 11,40 to 50,7,0,8,8,0,0,1,1,0,18,0.4444444444444444,0.4444444444444444,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0
3715,10 to 11,40 to 50,7,1,15,22,6,0,2,1,0,46,0.32608695652173914,0.4782608695652174,0.13043478260869565,0.0,0.043478260869565216,0.021739130434782608,0.0
3716,10 to 11,40 to 50,7,4,5,4,1,0,1,1,0,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0
3717,10 to 11,40 to 50,8,1,10,7,2,0,4,0,0,23,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.0,0.17391304347826086,0.0,0.0
3718,10 to 11,40 to 50,8,5,2,2,0,0,2,0,0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3719,10 to 11,40 to 50,9,1,4,1,0,0,0,0,0,5,0.8,0.2,0.0,0.0,0.0,0.0,0.0
3720,10 to 11,40 to 50,9,2,6,7,1,0,0,0,0,14,0.42857142857142855,0.5,0.07142857142857142,0.0,0.0,0.0,0.0
3721,10 to 11,40 to 50,9,4,7,13,0,0,1,0,0,21,0.3333333333333333,0.6190476190476191,0.0,0.0,0.047619047619047616,0.0,0.0
3722,10 to 11,40 to 50,9,5,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,10 to 11,40 to 50,10,2,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
3724,10 to 11,40 to 50,10,3,5,7,0,0,1,0,0,13,0.38461538461538464,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
3725,10 to 11,40 to 50,10,4,4,4,0,0,0,0,0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3726,10 to 11,40 to 50,11,3,1,1,1,0,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
3727,10 to 11,40 to 50,12,4,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,10 to 11,40 to 50,13,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3729,10 to 11,50 to 60,4,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3730,10 to 11,50 to 60,5,0,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
3731,10 to 11,50 to 60,5,1,1,4,0,0,5,1,0,11,0.09090909090909091,0.36363636363636365,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0
3732,10 to 11,50 to 60,5,2,0,1,0,0,1,1,0,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
3733,10 to 11,50 to 60,6,0,5,4,1,0,1,1,0,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0
3734,10 to 11,50 to 60,7,0,2,8,3,0,1,0,0,14,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0
3735,10 to 11,50 to 60,7,1,7,20,1,0,2,0,0,30,0.23333333333333334,0.6666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0
3736,10 to 11,50 to 60,7,4,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
3737,10 to 11,50 to 60,8,0,6,13,0,0,1,2,0,22,0.2727272727272727,0.5909090909090909,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0
3738,10 to 11,50 to 60,8,4,2,2,3,0,0,1,0,8,0.25,0.25,0.375,0.0,0.0,0.125,0.0
3739,10 to 11,50 to 60,9,0,5,5,0,0,0,0,0,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3740,10 to 11,50 to 60,9,1,7,15,2,0,2,0,0,26,0.2692307692307692,0.5769230769230769,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
3741,10 to 11,50 to 60,10,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3742,10 to 11,50 to 60,10,1,1,2,0,0,2,0,0,5,0.2,0.4,0.0,0.0,0.4,0.0,0.0
3743,10 to 11,50 to 60,11,2,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3744,10 to 11,50 to 60,11,3,1,5,2,0,0,0,0,8,0.125,0.625,0.25,0.0,0.0,0.0,0.0
3745,10 to 11,50 to 60,11,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3746,10 to 11,50 to 60,11,6,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3747,10 to 11,50 to 60,12,2,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
3748,10 to 11,50 to 60,12,6,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,10 to 11,50 to 60,13,3,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
3750,10 to 11,50 to 60,13,4,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
3751,10 to 11,50 to 60,13,7,2,0,1,0,0,0,0,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
3752,10 to 11,50 to 60,14,4,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
3753,10 to 11,50 to 60,15,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3754,10 to 11,60 to 70,5,1,0,3,0,0,0,1,0,4,0.0,0.75,0.0,0.0,0.0,0.25,0.0
3755,10 to 11,60 to 70,6,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3756,10 to 11,60 to 70,6,1,4,4,1,0,2,1,0,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0
3757,10 to 11,60 to 70,6,3,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
