rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0 to 5,80 to 90,17,2,2,2,1,0,1,0,0,6,0.333333333,0.333333333,0.166666667,0,0.166666667,0,0
0 to 5,80 to 90,18,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,90 to 100,6,0,1,0,2,0,1,1,0,5,0.2,0,0.4,0,0.2,0.2,0
0 to 5,90 to 100,7,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,90 to 100,7,2,1,0,0,0,2,0,0,3,0.333333333,0,0,0,0.666666667,0,0
0 to 5,90 to 100,8,0,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
0 to 5,90 to 100,8,1,1,3,0,0,1,0,0,5,0.2,0.6,0,0,0.2,0,0
0 to 5,90 to 100,8,2,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
0 to 5,90 to 100,8,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,90 to 100,9,0,0,3,0,0,2,1,0,6,0,0.5,0,0,0.333333333,0.166666667,0
0 to 5,90 to 100,9,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,90 to 100,9,3,0,3,0,0,1,0,0,4,0,0.75,0,0,0.25,0,0
0 to 5,90 to 100,10,0,3,4,2,0,1,1,0,11,0.272727273,0.363636364,0.181818182,0,0.090909091,0.090909091,0
0 to 5,90 to 100,10,1,2,7,5,1,4,2,0,21,0.095238095,0.333333333,0.238095238,0.047619048,0.19047619,0.095238095,0
0 to 5,90 to 100,10,2,3,2,2,0,0,1,0,8,0.375,0.25,0.25,0,0,0.125,0
0 to 5,90 to 100,11,0,7,11,0,0,3,1,0,22,0.318181818,0.5,0,0,0.136363636,0.045454545,0
0 to 5,90 to 100,11,1,9,12,2,0,5,0,0,28,0.321428571,0.428571429,0.071428571,0,0.178571429,0,0
0 to 5,90 to 100,12,0,1,4,1,0,2,1,0,9,0.111111111,0.444444444,0.111111111,0,0.222222222,0.111111111,0
0 to 5,90 to 100,12,3,1,2,0,0,1,1,0,5,0.2,0.4,0,0,0.2,0.2,0
0 to 5,90 to 100,12,4,2,2,0,0,1,0,0,5,0.4,0.4,0,0,0.2,0,0
0 to 5,90 to 100,13,1,7,9,2,0,2,1,0,22,0.318181818,0.409090909,0.090909091,0,0.090909091,0.045454545,0
0 to 5,90 to 100,13,2,17,20,3,0,3,4,0,47,0.361702128,0.425531915,0.063829787,0,0.063829787,0.085106383,0
0 to 5,90 to 100,13,3,3,5,1,0,1,0,0,10,0.3,0.5,0.1,0,0.1,0,0
0 to 5,90 to 100,13,4,4,2,2,0,0,0,0,8,0.5,0.25,0.25,0,0,0,0
0 to 5,90 to 100,14,1,5,7,0,0,3,2,0,17,0.294117647,0.411764706,0,0,0.176470588,0.117647059,0
0 to 5,90 to 100,14,2,7,8,1,1,1,0,0,18,0.388888889,0.444444444,0.055555556,0.055555556,0.055555556,0,0
0 to 5,90 to 100,14,4,2,6,0,0,1,0,0,9,0.222222222,0.666666667,0,0,0.111111111,0,0
0 to 5,90 to 100,15,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
0 to 5,90 to 100,15,2,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,90 to 100,15,3,11,23,1,0,3,1,0,39,0.282051282,0.58974359,0.025641026,0,0.076923077,0.025641026,0
0 to 5,90 to 100,15,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,90 to 100,15,5,1,0,0,0,1,0,0,2,0.5,0,0,0,0.5,0,0
0 to 5,90 to 100,16,2,3,2,0,0,2,0,0,7,0.428571429,0.285714286,0,0,0.285714286,0,0
0 to 5,90 to 100,16,3,3,7,2,0,1,1,0,14,0.214285714,0.5,0.142857143,0,0.071428571,0.071428571,0
0 to 5,90 to 100,17,2,2,5,0,0,2,0,0,9,0.222222222,0.555555556,0,0,0.222222222,0,0
0 to 5,90 to 100,17,3,2,0,1,0,1,0,0,4,0.5,0,0.25,0,0.25,0,0
0 to 5,90 to 100,17,4,0,2,0,0,3,0,0,5,0,0.4,0,0,0.6,0,0
0 to 5,90 to 100,18,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0 to 5,90 to 100,18,5,1,2,1,0,1,0,0,5,0.2,0.4,0.2,0,0.2,0,0
0 to 5,90 to 100,19,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,90 to 100,19,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,90 to 100,19,6,1,3,0,0,1,0,0,5,0.2,0.6,0,0,0.2,0,0
0 to 5,90 to 100,20,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,0 to 10,1,0,103,80,6,0,34,3,0,226,0.455752212,0.353982301,0.026548673,0,0.150442478,0.013274336,0
10 to 11,0 to 10,2,0,62,32,2,0,7,0,0,103,0.601941748,0.310679612,0.019417476,0,0.067961165,0,0
10 to 11,0 to 10,3,0,3,4,1,0,0,0,0,8,0.375,0.5,0.125,0,0,0,0
10 to 11,0 to 10,4,3,3,1,0,0,0,0,0,4,0.75,0.25,0,0,0,0,0
10 to 11,100 to 110,8,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,100 to 110,9,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,100 to 110,9,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,100 to 110,10,2,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
10 to 11,100 to 110,11,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,100 to 110,11,2,0,5,0,0,0,1,0,7,0,0.714285714,0,0,0,0.142857143,0
10 to 11,100 to 110,11,3,2,7,0,0,0,0,0,9,0.222222222,0.777777778,0,0,0,0,0
10 to 11,100 to 110,11,4,1,0,1,0,0,0,0,2,0.5,0,0.5,0,0,0,0
10 to 11,100 to 110,12,1,1,6,1,0,0,2,0,10,0.1,0.6,0.1,0,0,0.2,0
10 to 11,100 to 110,12,2,6,13,4,0,2,2,0,27,0.222222222,0.481481481,0.148148148,0,0.074074074,0.074074074,0
10 to 11,100 to 110,12,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,100 to 110,12,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,100 to 110,13,1,2,14,5,0,4,0,0,25,0.08,0.56,0.2,0,0.16,0,0
10 to 11,100 to 110,13,5,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
10 to 11,100 to 110,14,1,4,0,0,0,1,0,0,5,0.8,0,0,0,0.2,0,0
10 to 11,100 to 110,14,2,3,9,2,0,1,1,0,16,0.1875,0.5625,0.125,0,0.0625,0.0625,0
10 to 11,100 to 110,14,3,4,20,3,0,4,3,0,34,0.117647059,0.588235294,0.088235294,0,0.117647059,0.088235294,0
10 to 11,100 to 110,14,4,3,9,1,0,0,0,0,13,0.230769231,0.692307692,0.076923077,0,0,0,0
10 to 11,100 to 110,14,5,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
10 to 11,100 to 110,15,3,2,8,0,0,0,0,0,10,0.2,0.8,0,0,0,0,0
10 to 11,100 to 110,15,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,100 to 110,16,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,100 to 110,16,3,0,6,1,0,0,0,0,7,0,0.857142857,0.142857143,0,0,0,0
10 to 11,100 to 110,16,7,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
10 to 11,100 to 110,16,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,100 to 110,17,2,1,1,0,0,0,1,0,3,0.333333333,0.333333333,0,0,0,0.333333333,0
10 to 11,100 to 110,17,3,1,0,0,0,1,0,0,2,0.5,0,0,0,0.5,0,0
10 to 11,100 to 110,17,4,1,1,1,0,0,0,0,3,0.333333333,0.333333333,0.333333333,0,0,0,0
10 to 11,100 to 110,17,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,100 to 110,17,6,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
10 to 11,100 to 110,17,8,0,3,1,0,0,0,0,4,0,0.75,0.25,0,0,0,0
10 to 11,100 to 110,18,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,100 to 110,18,3,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
10 to 11,100 to 110,18,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10 to 11,100 to 110,18,6,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
10 to 11,100 to 110,18,7,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
10 to 11,10 to 20,1,0,4,7,0,0,10,2,0,24,0.166666667,0.291666667,0,0,0.416666667,0.083333333,0
10 to 11,10 to 20,1,1,2,0,0,0,2,0,0,4,0.5,0,0,0,0.5,0,0
10 to 11,10 to 20,2,0,41,33,7,0,18,7,0,106,0.386792453,0.311320755,0.066037736,0,0.169811321,0.066037736,0
10 to 11,10 to 20,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,10 to 20,3,0,27,29,3,0,7,2,0,68,0.397058824,0.426470588,0.044117647,0,0.102941176,0.029411765,0
10 to 11,10 to 20,4,0,4,4,0,0,0,1,0,9,0.444444444,0.444444444,0,0,0,0.111111111,0
10 to 11,10 to 20,4,4,3,2,0,1,0,0,0,6,0.5,0.333333333,0,0.166666667,0,0,0
10 to 11,10 to 20,5,1,5,4,0,0,0,0,0,9,0.555555556,0.444444444,0,0,0,0,0
10 to 11,10 to 20,5,2,16,8,0,0,0,0,0,24,0.666666667,0.333333333,0,0,0,0,0
10 to 11,10 to 20,5,4,4,1,0,0,0,0,0,5,0.8,0.2,0,0,0,0,0
10 to 11,10 to 20,6,2,4,2,0,0,1,0,0,7,0.571428571,0.285714286,0,0,0.142857143,0,0
10 to 11,110 to 120,9,3,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,110 to 120,10,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,110 to 120,10,3,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
10 to 11,110 to 120,11,2,1,3,0,0,1,1,0,6,0.166666667,0.5,0,0,0.166666667,0.166666667,0
10 to 11,110 to 120,12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,110 to 120,12,3,2,2,0,0,2,1,0,7,0.285714286,0.285714286,0,0,0.285714286,0.142857143,0
10 to 11,110 to 120,12,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,110 to 120,13,1,4,4,1,0,1,0,0,10,0.4,0.4,0.1,0,0.1,0,0
10 to 11,110 to 120,13,3,8,18,1,0,5,0,0,32,0.25,0.5625,0.03125,0,0.15625,0,0
10 to 11,110 to 120,13,5,2,0,0,0,2,0,0,4,0.5,0,0,0,0.5,0,0
10 to 11,110 to 120,13,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,110 to 120,14,1,2,5,5,0,1,0,0,13,0.153846154,0.384615385,0.384615385,0,0.076923077,0,0
10 to 11,110 to 120,14,2,3,14,2,0,2,0,0,21,0.142857143,0.666666667,0.095238095,0,0.095238095,0,0
10 to 11,110 to 120,14,3,3,13,2,0,5,0,0,23,0.130434783,0.565217391,0.086956522,0,0.217391304,0,0
10 to 11,110 to 120,14,5,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
10 to 11,110 to 120,14,6,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
10 to 11,110 to 120,15,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,110 to 120,15,2,1,3,0,0,2,0,0,6,0.166666667,0.5,0,0,0.333333333,0,0
10 to 11,110 to 120,15,5,2,2,0,0,1,0,0,5,0.4,0.4,0,0,0.2,0,0
10 to 11,110 to 120,16,2,5,8,0,0,3,0,0,16,0.3125,0.5,0,0,0.1875,0,0
10 to 11,110 to 120,16,3,7,4,1,1,1,1,0,15,0.466666667,0.266666667,0.066666667,0.066666667,0.066666667,0.066666667,0
10 to 11,110 to 120,16,6,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
10 to 11,110 to 120,17,6,2,4,1,0,1,0,0,8,0.25,0.5,0.125,0,0.125,0,0
10 to 11,110 to 120,17,7,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,110 to 120,18,2,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
10 to 11,110 to 120,18,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,110 to 120,18,5,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
10 to 11,110 to 120,18,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,110 to 120,18,8,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
10 to 11,110 to 120,19,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,110 to 120,19,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,120 to 130,10,3,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
10 to 11,120 to 130,11,2,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
10 to 11,120 to 130,11,3,1,1,0,0,0,1,0,3,0.333333333,0.333333333,0,0,0,0.333333333,0
10 to 11,120 to 130,12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,120 to 130,12,2,0,5,0,0,1,1,0,7,0,0.714285714,0,0,0.142857143,0.142857143,0
10 to 11,120 to 130,13,1,0,0,1,0,0,2,0,3,0,0,0.333333333,0,0,0.666666667,0
10 to 11,120 to 130,13,2,1,3,1,0,0,2,0,7,0.142857143,0.428571429,0.142857143,0,0,0.285714286,0
10 to 11,120 to 130,13,3,0,0,0,0,1,2,0,3,0,0,0,0,0.333333333,0.666666667,0
10 to 11,120 to 130,13,4,1,0,0,0,1,0,0,2,0.5,0,0,0,0.5,0,0
10 to 11,120 to 130,13,7,1,2,0,0,1,0,0,4,0.25,0.5,0,0,0.25,0,0
10 to 11,120 to 130,14,1,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0,0,0.2,0
10 to 11,120 to 130,14,4,1,2,0,0,0,1,0,4,0.25,0.5,0,0,0,0.25,0
10 to 11,120 to 130,14,5,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
10 to 11,120 to 130,15,1,3,3,1,0,2,0,0,9,0.333333333,0.333333333,0.111111111,0,0.222222222,0,0
10 to 11,120 to 130,15,2,3,6,0,0,2,0,0,11,0.272727273,0.545454545,0,0,0.181818182,0,0
10 to 11,120 to 130,15,4,2,2,0,0,1,0,0,5,0.4,0.4,0,0,0.2,0,0
10 to 11,120 to 130,15,5,0,4,0,0,1,1,0,6,0,0.666666667,0,0,0.166666667,0.166666667,0
10 to 11,120 to 130,16,1,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
10 to 11,120 to 130,16,3,7,19,0,1,3,0,0,30,0.233333333,0.633333333,0,0.033333333,0.1,0,0
10 to 11,120 to 130,16,7,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0,0,0,0
10 to 11,120 to 130,17,3,3,7,2,0,0,3,0,15,0.2,0.466666667,0.133333333,0,0,0.2,0
10 to 11,120 to 130,17,4,3,4,0,0,2,3,0,12,0.25,0.333333333,0,0,0.166666667,0.25,0
10 to 11,120 to 130,17,6,0,1,1,0,0,1,0,3,0,0.333333333,0.333333333,0,0,0.333333333,0
10 to 11,120 to 130,17,7,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
10 to 11,120 to 130,18,3,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,120 to 130,18,5,1,5,1,0,0,0,0,7,0.142857143,0.714285714,0.142857143,0,0,0,0
10 to 11,120 to 130,18,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,120 to 130,18,7,0,1,1,0,1,0,0,3,0,0.333333333,0.333333333,0,0.333333333,0,0
10 to 11,120 to 130,19,4,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,120 to 130,19,6,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
10 to 11,120 to 130,19,8,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
10 to 11,120 to 130,20,6,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,120 to 130,20,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,130 to 140,11,3,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
10 to 11,130 to 140,12,3,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0
10 to 11,130 to 140,13,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,130 to 140,13,2,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,130 to 140,13,3,0,4,0,0,1,0,0,5,0,0.8,0,0,0.2,0,0
10 to 11,130 to 140,14,2,0,3,2,0,1,1,0,7,0,0.428571429,0.285714286,0,0.142857143,0.142857143,0
10 to 11,130 to 140,14,3,0,1,0,0,0,4,0,5,0,0.2,0,0,0,0.8,0
10 to 11,130 to 140,15,2,1,3,0,0,1,2,0,7,0.142857143,0.428571429,0,0,0.142857143,0.285714286,0
10 to 11,130 to 140,15,3,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
10 to 11,130 to 140,16,1,3,5,1,0,1,0,0,10,0.3,0.5,0.1,0,0.1,0,0
10 to 11,130 to 140,16,2,2,7,1,0,1,0,0,11,0.181818182,0.636363636,0.090909091,0,0.090909091,0,0
10 to 11,130 to 140,16,4,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0,0,0,0
10 to 11,130 to 140,16,5,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0,0,0.2,0
10 to 11,130 to 140,17,2,1,4,1,0,0,0,0,6,0.166666667,0.666666667,0.166666667,0,0,0,0
10 to 11,130 to 140,17,4,3,3,1,0,1,1,0,9,0.333333333,0.333333333,0.111111111,0,0.111111111,0.111111111,0
10 to 11,130 to 140,17,6,0,3,1,0,0,1,0,5,0,0.6,0.2,0,0,0.2,0
10 to 11,130 to 140,18,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,130 to 140,18,3,1,1,1,0,0,1,0,4,0.25,0.25,0.25,0,0,0.25,0
10 to 11,130 to 140,18,5,2,5,2,1,1,0,0,11,0.181818182,0.454545455,0.181818182,0.090909091,0.090909091,0,0
10 to 11,130 to 140,18,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10 to 11,130 to 140,19,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,130 to 140,19,3,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
10 to 11,130 to 140,19,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,130 to 140,20,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,130 to 140,20,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,130 to 140,20,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,140 to 150,13,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,140 to 150,14,3,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
10 to 11,140 to 150,15,2,3,5,1,0,1,0,0,10,0.3,0.5,0.1,0,0.1,0,0
10 to 11,140 to 150,15,3,3,0,1,0,0,0,0,4,0.75,0,0.25,0,0,0,0
10 to 11,140 to 150,16,1,0,0,0,0,1,2,0,3,0,0,0,0,0.333333333,0.666666667,0
10 to 11,140 to 150,16,2,2,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0,0
10 to 11,140 to 150,16,4,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
10 to 11,140 to 150,16,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,140 to 150,16,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,140 to 150,17,1,0,3,1,0,0,0,0,4,0,0.75,0.25,0,0,0,0
10 to 11,140 to 150,17,3,1,6,2,0,2,2,0,13,0.076923077,0.461538462,0.153846154,0,0.153846154,0.153846154,0
10 to 11,140 to 150,18,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,140 to 150,18,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10 to 11,140 to 150,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,140 to 150,19,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,140 to 150,19,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,140 to 150,19,4,1,4,0,0,0,1,0,6,0.166666667,0.666666667,0,0,0,0.166666667,0
10 to 11,140 to 150,20,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,140 to 150,20,4,0,1,2,0,0,0,0,3,0,0.333333333,0.666666667,0,0,0,0
10 to 11,140 to 150,20,5,0,1,1,0,0,1,0,3,0,0.333333333,0.333333333,0,0,0.333333333,0
10 to 11,150 to 160,15,2,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
10 to 11,150 to 160,15,3,4,3,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0,0
10 to 11,150 to 160,16,2,1,1,2,0,1,0,0,5,0.2,0.2,0.4,0,0.2,0,0
10 to 11,150 to 160,16,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
10 to 11,150 to 160,16,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,150 to 160,16,6,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
10 to 11,150 to 160,17,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,150 to 160,18,2,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0,0,0,0
10 to 11,150 to 160,18,3,1,2,1,0,1,0,0,5,0.2,0.4,0.2,0,0.2,0,0
10 to 11,150 to 160,18,6,0,3,0,0,1,0,0,4,0,0.75,0,0,0.25,0,0
10 to 11,150 to 160,18,7,1,4,0,0,0,0,0,5,0.2,0.8,0,0,0,0,0
10 to 11,150 to 160,19,2,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
10 to 11,150 to 160,19,4,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
10 to 11,150 to 160,19,5,1,2,2,0,1,1,0,7,0.142857143,0.285714286,0.285714286,0,0.142857143,0.142857143,0
10 to 11,150 to 160,19,6,0,1,2,0,0,1,0,4,0,0.25,0.5,0,0,0.25,0
10 to 11,150 to 160,20,4,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,150 to 160,20,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,150 to 160,20,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,150 to 160,20,9,1,0,1,0,0,0,0,2,0.5,0,0.5,0,0,0,0
10 to 11,160 to 170,16,3,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
10 to 11,160 to 170,17,2,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
10 to 11,160 to 170,17,3,1,3,0,0,2,0,0,6,0.166666667,0.5,0,0,0.333333333,0,0
10 to 11,160 to 170,17,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,160 to 170,18,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,160 to 170,18,3,0,6,1,0,2,2,0,11,0,0.545454545,0.090909091,0,0.181818182,0.181818182,0
10 to 11,160 to 170,18,5,0,2,1,0,1,0,0,4,0,0.5,0.25,0,0.25,0,0
10 to 11,160 to 170,19,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,160 to 170,19,3,1,4,0,0,0,0,0,5,0.2,0.8,0,0,0,0,0
10 to 11,160 to 170,19,8,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10 to 11,160 to 170,20,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,160 to 170,20,5,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
10 to 11,160 to 170,20,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,160 to 170,20,7,0,0,1,0,0,1,0,2,0,0,0.5,0,0,0.5,0
10 to 11,170 to 180,16,3,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
10 to 11,170 to 180,18,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10 to 11,170 to 180,18,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,170 to 180,18,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,170 to 180,18,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10 to 11,170 to 180,19,3,0,1,2,0,0,1,0,4,0,0.25,0.5,0,0,0.25,0
10 to 11,170 to 180,19,4,1,2,0,0,0,1,0,4,0.25,0.5,0,0,0,0.25,0
10 to 11,170 to 180,19,5,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,170 to 180,20,4,0,1,1,0,0,1,0,3,0,0.333333333,0.333333333,0,0,0.333333333,0
10 to 11,170 to 180,20,6,1,0,1,0,0,1,0,3,0.333333333,0,0.333333333,0,0,0.333333333,0
10 to 11,180 to 190,18,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,180 to 190,19,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10 to 11,180 to 190,19,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,180 to 190,20,5,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
10 to 11,190 to 200,19,5,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
10 to 11,200 to 210,18,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10 to 11,200 to 210,20,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
10 to 11,20 to 30,2,0,4,2,1,0,5,0,0,12,0.333333333,0.166666667,0.083333333,0,0.416666667,0,0
10 to 11,20 to 30,3,0,7,29,2,1,15,3,0,57,0.122807018,0.50877193,0.035087719,0.01754386,0.263157895,0.052631579,0
10 to 11,20 to 30,4,0,16,22,1,0,4,2,0,46,0.347826087,0.47826087,0.02173913,0,0.086956522,0.043478261,0
10 to 11,20 to 30,4,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
10 to 11,20 to 30,5,0,4,1,0,0,2,0,0,7,0.571428571,0.142857143,0,0,0.285714286,0,0
10 to 11,20 to 30,5,1,16,23,1,1,3,1,0,45,0.355555556,0.511111111,0.022222222,0.022222222,0.066666667,0.022222222,0
10 to 11,20 to 30,6,1,6,9,0,0,1,1,0,17,0.352941176,0.529411765,0,0,0.058823529,0.058823529,0
10 to 11,20 to 30,6,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
10 to 11,20 to 30,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10 to 11,20 to 30,7,2,2,3,0,0,0,0,0,5,0.4,0.6,0,0,0,0,0
